NAME_1,NAME_2,wt_prev_diarrhea,wt_prev_diarrhea_pct,n_children,n_eff,ci95_low,ci95_high,ci95_low_pct,ci95_high_pct,area_km2,pop_total_wp19,pop_mean_ppp19,pop_density19_km2,ann_precip_mm_per_day_2019
Khulna,Meherpur,0.0401857888673849,4.02,284.0,276.53522982915854,0.0170379380470287,0.0633336396877412,1.7,6.33,717.9937418568347,691857.5,7.747564389697648,963.598231665303,10.54242665525114
Khulna,Narail,0.0730374414945178,7.3,356.0,350.9649164778839,0.0458149362102472,0.1002599467787884,4.58,10.03,995.7430856108278,766987.375,6.284257757130333,770.2663328357434,10.54242665525114
Khulna,Satkhira,0.0586854784411741,5.87,304.0,300.0225804315276,0.0320897552341505,0.0852812016481978,3.21,8.53,3412.7968095484457,2048493.375,5.982539674427298,600.2388918287346,10.54242665525114
Mymensingh,Jamalpur,0.0397651923637407,3.98,263.0,261.07398395343427,0.0160615798366105,0.063468804890871,1.61,6.35,2065.036063884181,2434509.25,9.612573688221335,1178.918515069837,10.54242665525114
Mymensingh,Mymensingh,0.1058324227241807,10.58,470.0,468.011457469014,0.0779618009963621,0.1337030444519994,7.8,13.37,4345.179595016164,5703310.0,10.244319947407087,1312.5602464260821,10.54242665525114
Mymensingh,Netrakona,0.1140107033731812,11.4,375.0,359.15470224541394,0.0811405036348568,0.1468809031115056,8.11,14.69,2798.8018655295664,2399559.25,6.76400900342209,857.3523119136463,10.54242665525114
Mymensingh,Sherpur,0.0291761956778245,2.92,280.0,278.69578729071173,0.0094167203265194,0.0489356710291295,0.94,4.89,1325.78565984123,1433030.625,8.426617811360696,1080.8916315866722,10.54242665525114
Rajshahi,Bogra,0.0567199998646505,5.67,300.0,294.82754522801616,0.0303165626714022,0.0831234370578987,3.03,8.31,2912.593269412501,3756982.75,10.65750241121071,1289.909850941124,10.54242665525114
Rajshahi,Joypurhat,0.0504714722248953,5.05,244.0,241.9048707920228,0.0228840729822533,0.0780588714675373,2.29,7.81,959.8929162707919,962024.75,7.814033627096617,1002.220907866984,10.54242665525114
Rajshahi,Naogaon,0.049227540071196,4.92,227.0,219.70597242320932,0.0206201983425659,0.0778348817998261,2.06,7.78,3438.8725582617008,2762884.0,6.750596168881939,803.4272725118366,10.54242665525114
Rajshahi,Natore,0.0630455300198454,6.3,279.0,276.4395210028288,0.0343943575295203,0.0916967025101705,3.44,9.17,1904.3639269199066,1863543.75,8.375816325154725,978.5649285082139,10.54242665525114
Rajshahi,Nawabganj,0.0385631758647907,3.86,381.0,378.4136652619423,0.0191623848148155,0.0579639669147659,1.92,5.8,1676.3636824329903,1811555.75,9.604617656259112,1080.646025074224,10.54242665525114
Rajshahi,Pabna,0.070299278776904,7.03,343.0,336.1359148282333,0.0429689012270003,0.0976296563268077,4.3,9.76,2389.3943529165053,2803515.5,10.300301640837981,1173.3163663746072,10.54242665525114
Rajshahi,Rajshahi,0.0912738390243585,9.13,286.0,272.9845615521827,0.0571092105464052,0.1254384675023118,5.71,12.54,2435.8100290657203,2906087.0,10.153439523159001,1193.0680000996051,10.54242665525114
Rajshahi,Sirajganj,0.0843070303069993,8.43,345.0,342.5284607693815,0.0548821587588334,0.1137319018551652,5.49,11.37,2494.301384532097,3499940.25,12.585186084142395,1403.1745609027714,10.54242665525114
Rangpur,Dinajpur,0.0496379049714808,4.96,286.0,277.3393497068806,0.0240755065445659,0.0752003033983957,2.41,7.52,3453.010536385428,3278984.5,7.38849493911617,949.6016491836145,10.54242665525114
Rangpur,Gaibandha,0.0631166923883007,6.31,340.0,338.65616696910297,0.0372171885949834,0.0890161961816179,3.72,8.9,2166.5832514681165,2592572.75,10.16017850844535,1196.6181074478561,10.54242665525114
Rangpur,Kurigram,0.0785781567278858,7.86,338.0,334.6468085062385,0.0497482725390056,0.107408040916766,4.97,10.74,2252.418829254002,2274180.0,9.003693835293745,1009.6612452636996,10.54242665525114
Rangpur,Lalmonirhat,0.0661663452425812,6.62,362.0,358.6923931160812,0.0404417635053922,0.0918909269797702,4.04,9.19,1251.6241594046821,1375104.5,8.88270233258186,1098.6560859084484,10.54242665525114
Rangpur,Nilphamari,0.0192977866350912,1.93,381.0,361.9085284388058,0.0051242251986721,0.0334713480715102,0.51,3.35,1584.299516992348,1992666.5,9.781014391738003,1257.7586994300805,10.54242665525114
Rangpur,Panchagarh,0.0130298956650229,1.3,361.0,359.3027349756775,0.0013039391876482,0.0247558521423976,0.13,2.48,1356.116005066652,1107962.375,6.328609800539207,817.0115026004318,10.54242665525114
Rangpur,Rangpur,0.0322097621063016,3.22,330.0,325.021489120068,0.0130149258958065,0.0514045983167968,1.3,5.14,2343.9840904629523,3184039.0,10.656123347133022,1358.387632815004,10.54242665525114
Rangpur,Thakurgaon,0.0157690147212241,1.58,370.0,362.9119443112672,0.0029514288336262,0.0285866006088219,0.3,2.86,1802.4166680806627,1526093.75,6.594106069575211,846.6930965663392,10.54242665525114
Sylhet,Habiganj,0.0644234623503168,6.44,493.0,462.71660865720565,0.0420537592971188,0.0867931654035148,4.21,8.68,2579.9298585404954,2374628.5,7.254983043597813,920.4236666121468,10.54242665525114
Sylhet,Maulvibazar,0.0157944968870186,1.58,447.0,364.1430418184186,0.0029884273325336,0.0286005664415036,0.3,2.86,2672.686792474403,2195878.25,6.555173530676092,821.5995440180372,10.54242665525114
Sylhet,Sunamganj,0.0500436564651221,5.0,544.0,486.2734256529228,0.0306641753889035,0.0694231375413407,3.07,6.94,3685.6675515715074,2871885.5,6.3200314693778745,779.2036204609599,10.54242665525114
Sylhet,Sylhet,0.0983806228512171,9.84,492.0,433.4185177155268,0.0703412211592557,0.1264200245431785,7.03,12.64,3410.714811404841,4312367.0,9.940635574857312,1264.3587161202074,10.54242665525114
